Method,Final_Sample_Size,Final_MSE,Best_MSE,Best_Size,Improvement_Factor
Uniform Latin Hypercube,1900,3.700211046000281e-05,3.700211046000281e-05,1900,4.576053726325315
Morris Discret Continuous,1900,4.278552418976777e-05,4.278552418976777e-05,1900,4.183198447518945
Adaptive Zone-Based (from uniform init),1048,4.354505932488653e-05,4.354505932488653e-05,1048,6.636329240416946
